slug	word_count	seo_title_len	seo_desc_len	canonical_ok	internal_link_count	publish_quality_spot	title
new-grad-nursing-ngn-style-clinical-judgment-habits-cardiac-care-transition-longtail	1673	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-pulmonary-care-transition-longtail	1656	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-community-health-transition-longtail	1662	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-home-health-transition-longtail	1663	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-inpatient-rehabilitation-transition-longtail	1665	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-psychiatric-inpatient-transition-longtail	1655	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-perioperative-transition-longtail	1645	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-ngn-style-clinical-judgment-habits-dialysis-transition-longtail	1642	54	153	yes	9	spot_ok_batch	NGN-style clinical judgment habits for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-medical-surgical-transition-longtail	1599	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-stepdown-transition-longtail	1606	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-telemetry-transition-longtail	1616	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-emergency-department-transition-longtail	1627	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-intensive-care-transition-longtail	1637	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-postpartum-transition-longtail	1599	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-pediatrics-transition-longtail	1606	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-oncology-transition-longtail	1606	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-orthopedics-transition-longtail	1616	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-neurology-and-stroke-care-transition-longtail	1669	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-gastroenterology-transition-longtail	1616	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-renal-and-nephrology-transition-longtail	1641	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-cardiac-care-transition-longtail	1627	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-pulmonary-care-transition-longtail	1627	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-community-health-transition-longtail	1630	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-home-health-transition-longtail	1620	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-inpatient-rehabilitation-transition-longtail	1637	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-psychiatric-inpatient-transition-longtail	1620	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-perioperative-transition-longtail	1606	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-handoff-risk-reduction-dialysis-transition-longtail	1599	51	153	yes	9	spot_ok_batch	Handoff risk reduction for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-medical-surgical-transition-longtail	1615	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in medical-surgical: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-stepdown-transition-longtail	1606	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in stepdown: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-telemetry-transition-longtail	1609	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in telemetry: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-emergency-department-transition-longtail	1626	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in emergency department: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-intensive-care-transition-longtail	1619	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in intensive care: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-postpartum-transition-longtail	1599	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in postpartum: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-pediatrics-transition-longtail	1616	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in pediatrics: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-oncology-transition-longtail	1606	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in oncology: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-orthopedics-transition-longtail	1609	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in orthopedics: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-neurology-and-stroke-care-transition-longtail	1666	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in neurology and stroke care: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-gastroenterology-transition-longtail	1605	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in gastroenterology: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-renal-and-nephrology-transition-longtail	1640	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in renal and nephrology: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-cardiac-care-transition-longtail	1636	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in cardiac care: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-pulmonary-care-transition-longtail	1626	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in pulmonary care: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-community-health-transition-longtail	1629	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in community health: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-home-health-transition-longtail	1627	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in home health: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-inpatient-rehabilitation-transition-longtail	1619	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in inpatient rehabilitation: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-psychiatric-inpatient-transition-longtail	1626	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in psychiatric inpatient: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-perioperative-transition-longtail	1615	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in perioperative: Transition-to-Practice Long-Tail Review
new-grad-nursing-interdisciplinary-huddle-participation-dialysis-transition-longtail	1606	54	153	yes	9	spot_ok_batch	Interdisciplinary huddle participation for New Graduate Nurses in dialysis: Transition-to-Practice Long-Tail Review
