productionPriority,priorityScore,lessonTitle,pathway,pathwayId,slug,cluster,productionCluster,currentImageStatus,backlogReason,whyImageryNeeded,recommendedImageType,recommendedFilename,suggestedAltText,educationalRationale,seoRationale,clinicalImportance,visualComplexity,visualNecessity,seoImportance,educationalValue,trafficPotential,suggestedImagePrompt,productionNotes,matchedInventoryFilename,fallbackSourceUsed,sharedVisualSystemId,duplicateGroupId
HIGH,55,"Heart failure: outpatient management (FNP, US)",Canadian Nurse Practitioner Licensure Examination,ca-np-cnple,np-heart-failure-primary-care-gold,NP clinical,np_clinical,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: infographic (NP clinical). Visual reinforcement improves retention.,infographic,heart-failure-outpatient-management-fnp-us.webp,"Heart failure: outpatient management (FNP, US) — clinical illustration",Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: NP clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""np-heart-failure-primary-care-gold"". Pathway lesson with measurable learner search intent. Canadian Nurse Practitioner Licensure Examination",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Heart failure: outpatient management (FNP, US)"". Type: infographic. Cluster: NP clinical. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,heart-failure.svg,clinical_illustration,cardiopulmonary_infographic,dup-0008
HIGH,55,"Heart failure: outpatient management (FNP, US)",FNP Certification Prep,us-np-fnp,np-heart-failure-primary-care-gold,NP clinical,np_clinical,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: infographic (NP clinical). Visual reinforcement improves retention.,infographic,heart-failure-outpatient-management-fnp-us.webp,"Heart failure: outpatient management (FNP, US) — clinical illustration",Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: NP clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""np-heart-failure-primary-care-gold"". Pathway lesson with measurable learner search intent. FNP Certification Prep",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Heart failure: outpatient management (FNP, US)"". Type: infographic. Cluster: NP clinical. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,heart-failure.svg,clinical_illustration,cardiopulmonary_infographic,dup-0008
HIGH,55,Pericarditis: ECG Clues,NCLEX-RN (Canada),ca-rn-nclex-rn,pericarditis-ecg-clues,Cardiac · ECG,cardiac_ecg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: ecg strip (Cardiac · ECG). Visual reinforcement improves retention.,ecg_strip,pericarditis-ecg-clues.webp,Pericarditis: ECG Clues — clinical illustration,Visual necessity 43/100 — ecg strip reinforces rhythm-focused strip plus brief annotation panel; keep grid calm and blossom-tinted. Cluster: Cardiac · ECG. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""pericarditis-ecg-clues"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Pericarditis: ECG Clues"". Type: ecg strip. Cluster: Cardiac · ECG. Rhythm-focused strip plus brief annotation panel; keep grid calm and Blossom-tinted. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Rhythm-focused strip plus brief annotation panel; keep grid calm and Blossom-tinted.,valve-disorders.svg,clinical_illustration,ecg_rhythm_family,dup-0029
HIGH,55,Pericarditis: ECG Clues,NCLEX-RN (United States),us-rn-nclex-rn,pericarditis-ecg-clues,Cardiac · ECG,cardiac_ecg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: ecg strip (Cardiac · ECG). Visual reinforcement improves retention.,ecg_strip,pericarditis-ecg-clues.webp,Pericarditis: ECG Clues — clinical illustration,Visual necessity 43/100 — ecg strip reinforces rhythm-focused strip plus brief annotation panel; keep grid calm and blossom-tinted. Cluster: Cardiac · ECG. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""pericarditis-ecg-clues"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Pericarditis: ECG Clues"". Type: ecg strip. Cluster: Cardiac · ECG. Rhythm-focused strip plus brief annotation panel; keep grid calm and Blossom-tinted. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Rhythm-focused strip plus brief annotation panel; keep grid calm and Blossom-tinted.,valve-disorders.svg,clinical_illustration,ecg_rhythm_family,dup-0029
HIGH,55,Atrial Fibrillation Symptom Escalation for RPN,REx-PN (Canada RPN),ca-rpn-rex-pn,rpn-atrial-fibrillation-symptom-escalation,Cardiac · Arrhythmias,cardiac_arrhythmias,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: ecg strip (Cardiac · Arrhythmias). Visual reinforcement improves retention.,ecg_strip,atrial-fibrillation-symptom-escalation-for-rpn.webp,Atrial Fibrillation Symptom Escalation for RPN — clinical illustration,Visual necessity 43/100 — ecg strip reinforces rhythm-focused strip plus brief annotation panel; keep grid calm and blossom-tinted. Cluster: Cardiac · Arrhythmias. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""rpn-atrial-fibrillation-symptom-escalation"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Atrial Fibrillation Symptom Escalation for RPN"". Type: ecg strip. Cluster: Cardiac · Arrhythmias. Rhythm-focused strip plus brief annotation panel; keep grid calm and Blossom-tinted. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Rhythm-focused strip plus brief annotation panel; keep grid calm and Blossom-tinted.,heart-anatomy-blood-flow.svg,clinical_illustration,ecg_rhythm_family,dup-0009
HIGH,55,Heart Failure Daily Assessment for RPN,REx-PN (Canada RPN),ca-rpn-rex-pn,rpn-heart-failure-daily-assessment,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: infographic (Other clinical). Visual reinforcement improves retention.,infographic,heart-failure-daily-assessment-for-rpn.webp,Heart Failure Daily Assessment for RPN — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""rpn-heart-failure-daily-assessment"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Heart Failure Daily Assessment for RPN"". Type: infographic. Cluster: Other clinical. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,heart-anatomy-blood-flow.svg,clinical_illustration,cardiopulmonary_infographic,dup-0009
HIGH,55,Shock resuscitation: RN acute management,NCLEX-RN (Canada),ca-rn-nclex-rn,shock-emergencies-gold,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock-resuscitation-rn-acute-management.webp,Shock resuscitation: RN acute management — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-emergencies-gold"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock resuscitation: RN acute management"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,shock-states.svg,clinical_illustration,emergency_algorithm,dup-0020
HIGH,55,Shock resuscitation: RN acute management,REx-PN (Canada RPN),ca-rpn-rex-pn,shock-emergencies-gold,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock-resuscitation-rn-acute-management.webp,Shock resuscitation: RN acute management — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-emergencies-gold"". Pathway lesson with measurable learner search intent. REx-PN (Canada RPN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock resuscitation: RN acute management"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,shock-states.svg,clinical_illustration,emergency_algorithm,dup-0020
HIGH,55,Shock resuscitation: RN acute management,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,shock-emergencies-gold,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock-resuscitation-rn-acute-management.webp,Shock resuscitation: RN acute management — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-emergencies-gold"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock resuscitation: RN acute management"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,shock-states.svg,clinical_illustration,emergency_algorithm,dup-0020
HIGH,55,Shock resuscitation: RN acute management,FNP Certification Prep,us-np-fnp,shock-emergencies-gold,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock-resuscitation-rn-acute-management.webp,Shock resuscitation: RN acute management — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-emergencies-gold"". Pathway lesson with measurable learner search intent. FNP Certification Prep",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock resuscitation: RN acute management"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,shock-states.svg,clinical_illustration,emergency_algorithm,dup-0020
HIGH,55,Shock resuscitation: RN acute management,NCLEX-RN (United States),us-rn-nclex-rn,shock-emergencies-gold,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock-resuscitation-rn-acute-management.webp,Shock resuscitation: RN acute management — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-emergencies-gold"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock resuscitation: RN acute management"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,shock-states.svg,clinical_illustration,emergency_algorithm,dup-0020
HIGH,55,Shock: Recognition & Fluids,NCLEX-RN (Canada),ca-rn-nclex-rn,shock-recognition-fluids,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock-recognition-fluids.webp,Shock: Recognition & Fluids — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-recognition-fluids"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock: Recognition & Fluids"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,cardiac-output-hemodynamics.svg,clinical_illustration,emergency_algorithm,dup-0028
HIGH,55,Shock: Recognition & Fluids,NCLEX-RN (United States),us-rn-nclex-rn,shock-recognition-fluids,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock-recognition-fluids.webp,Shock: Recognition & Fluids — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-recognition-fluids"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock: Recognition & Fluids"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,cardiac-output-hemodynamics.svg,clinical_illustration,emergency_algorithm,dup-0028
HIGH,55,Stages of Shock,NCLEX-RN (Canada),ca-rn-nclex-rn,shock-stages-progression-nclex-rn,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,stages-of-shock.webp,Stages of Shock — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-stages-progression-nclex-rn"". Pathway lesson with measurable learner search intent. NCLEX-RN (Canada)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Stages of Shock"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,heart-anatomy-blood-flow.svg,clinical_illustration,emergency_algorithm,dup-0009
HIGH,55,Stages of Shock,NCLEX-RN (United States),us-rn-nclex-rn,shock-stages-progression-nclex-rn,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,stages-of-shock.webp,Stages of Shock — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""shock-stages-progression-nclex-rn"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Stages of Shock"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,heart-anatomy-blood-flow.svg,clinical_illustration,emergency_algorithm,dup-0009
HIGH,55,Heart failure – PN scope,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,us-pn-heart-failure,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: infographic (Other clinical). Visual reinforcement improves retention.,infographic,heart-failure-pn-scope.webp,Heart failure – PN scope — clinical illustration,Visual necessity 43/100 — infographic reinforces lung vascular infographic + clot pathway; soft mint background. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-pn-heart-failure"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Heart failure – PN scope"". Type: infographic. Cluster: Other clinical. Lung vascular infographic + clot pathway; soft mint background. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Lung vascular infographic + clot pathway; soft mint background.,heart-failure.svg,clinical_illustration,cardiopulmonary_infographic,dup-0008
HIGH,55,Myocardial infarction – PN scope,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,us-pn-myocardial-infarction,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: infographic (Other clinical). Visual reinforcement improves retention.,infographic,myocardial-infarction-pn-scope.webp,Myocardial infarction – PN scope — clinical illustration,Visual necessity 43/100 — infographic reinforces lung vascular infographic + clot pathway; soft mint background. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-pn-myocardial-infarction"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Myocardial infarction – PN scope"". Type: infographic. Cluster: Other clinical. Lung vascular infographic + clot pathway; soft mint background. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Lung vascular infographic + clot pathway; soft mint background.,heart-anatomy-blood-flow.svg,clinical_illustration,cardiopulmonary_infographic,dup-0009
HIGH,55,Shock – PN scope,NCLEX-PN (US LPN / LVN),us-lpn-nclex-pn,us-pn-shock,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock-pn-scope.webp,Shock – PN scope — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-pn-shock"". Pathway lesson with measurable learner search intent. NCLEX-PN (US LPN / LVN)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock – PN scope"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,shock-states.svg,clinical_illustration,emergency_algorithm,dup-0020
HIGH,55,Heart Failure: Assessment & Management,NCLEX-RN (United States),us-rn-nclex-rn,us-rn-heart-failure,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: infographic (Other clinical). Visual reinforcement improves retention.,infographic,heart-failure-assessment-management.webp,Heart Failure: Assessment & Management — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-rn-heart-failure"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Heart Failure: Assessment & Management"". Type: infographic. Cluster: Other clinical. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,heart-failure.svg,clinical_illustration,cardiopulmonary_infographic,dup-0008
HIGH,55,Myocardial Infarction: Recognition,NCLEX-RN (United States),us-rn-nclex-rn,us-rn-myocardial-infarction,Other clinical,other,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: infographic (Other clinical). Visual reinforcement improves retention.,infographic,myocardial-infarction-recognition.webp,Myocardial Infarction: Recognition — clinical illustration,Visual necessity 43/100 — infographic reinforces pathophysiology infographic linking signs → nursing priorities. Cluster: Other clinical. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-rn-myocardial-infarction"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Myocardial Infarction: Recognition"". Type: infographic. Cluster: Other clinical. Pathophysiology infographic linking signs → nursing priorities. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Pathophysiology infographic linking signs → nursing priorities.,heart-anatomy-blood-flow.svg,clinical_illustration,cardiopulmonary_infographic,dup-0009
HIGH,55,Shock,NCLEX-RN (United States),us-rn-nclex-rn,us-rn-shock,Med-Surg,med_surg,duplicate_image_candidate,upgrade_fallback,Shared fallback art repeats across lessons — a dedicated or modular asset would improve clarity. Recommended: algorithm flowchart (Med-Surg). Visual reinforcement improves retention.,algorithm_flowchart,shock.webp,Shock — clinical illustration,Visual necessity 43/100 — algorithm flowchart reinforces time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Cluster: Med-Surg. Supports pattern recognition and bedside-ready recall.,"SEO/traffic weight 40/100; slug ""us-rn-shock"". Pathway lesson with measurable learner search intent. NCLEX-RN (United States)",25,34,43,40,37,34,"Premium NurseNest clinical education illustration for ""Shock"". Type: algorithm flowchart. Cluster: Med-Surg. Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents. Style: Premium healthcare SaaS — soft neutral backgrounds, modern vector clinical education, Blossom/Mint palette, accessible contrast, non-stock-photo. Palette: Blossom/Mint Blossom soft pastels, warm plum ink labels, no stock photo, no muddy grey. Format: vector-like, clean lines, generous whitespace, 3:2 landscape.",Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.,shock-states.svg,clinical_illustration,emergency_algorithm,dup-0020
