lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
Peritoneal Dialysis Infection Cues for RPN,rpn-peritoneal-dialysis-infection-cues,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Renal & Urinary,renal-urinary,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,peritoneal-dialysis-infection-cues-for-rpn.webp,.webp,Peritoneal Dialysis Infection Cues for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Point Of Care Glucose Safety for,rpn-point-of-care-glucose-safety,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Leadership & Delegation,fundamentals-safety,Safety & Fundamentals,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,point-of-care-glucose-safety-for.webp,.webp,Point Of Care Glucose Safety for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Post Endoscopy Monitoring for RPN Practice,rpn-post-endoscopy-monitoring,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,post-endoscopy-monitoring-for-rpn-practice.webp,.webp,Post Endoscopy Monitoring for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Post Fall Assessment Priorities for RPN,rpn-post-fall-assessment-priorities,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Musculoskeletal,musculoskeletal,Musculoskeletal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,post-fall-assessment-priorities-for-rpn.webp,.webp,Post Fall Assessment Priorities for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Post Thyroidectomy Airway Observations for RPN,rpn-post-thyroidectomy-airway-observations,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,post-thyroidectomy-airway-observations-for-rpn.webp,.webp,Post Thyroidectomy Airway Observations for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Post Tonsillectomy Bleeding Signs for RPN,rpn-post-tonsillectomy-bleeding-signs,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Pediatrics,pediatrics,Pediatrics,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,post-tonsillectomy-bleeding-signs-for-rpn.webp,.webp,Post Tonsillectomy Bleeding Signs for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Postoperative Coughing and Deep Breathing for,rpn-postoperative-coughing-and-deep-breathing,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,respiratory,Respiratory,20,31,34,17,15,25,postoperative-coughing-and-deep-breathing-for.webp,.webp,Postoperative Coughing and Deep Breathing for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Prosthesis Skin Checks for RPN Practice,rpn-prosthesis-skin-checks,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Musculoskeletal,musculoskeletal,Musculoskeletal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,prosthesis-skin-checks-for-rpn-practice.webp,.webp,Prosthesis Skin Checks for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Psychosis Safety and De Escalation for,rpn-psychosis-safety-and-de-escalation,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,psychosis-safety-and-de-escalation-for.webp,.webp,Psychosis Safety and De Escalation for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Pupil and Limb Strength Assessment for,rpn-pupil-and-limb-strength-assessment,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,pupil-and-limb-strength-assessment-for.webp,.webp,Pupil and Limb Strength Assessment for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Pyelonephritis Warning Signs for RPN Practice,rpn-pyelonephritis-warning-signs,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Renal & Urinary,renal-urinary,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,pyelonephritis-warning-signs-for-rpn-practice.webp,.webp,Pyelonephritis Warning Signs for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Range Of Motion Care Planning for,rpn-range-of-motion-care-planning,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Musculoskeletal,musculoskeletal,Musculoskeletal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,range-of-motion-care-planning-for.webp,.webp,Range Of Motion Care Planning for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Rehabilitation Goal Reinforcement for RPN Practice,rpn-rehabilitation-goal-reinforcement,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,rehabilitation-goal-reinforcement-for-rpn-practice.webp,.webp,Rehabilitation Goal Reinforcement for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Renal Medication Timing and Labs for,rpn-renal-medication-timing-and-labs,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Renal & Urinary,renal-urinary,Renal,no_image,false,none,,,,false,0,medication_chart,25,LOW,pharmacology,Pharmacology,26,27,28,22,15,25,renal-medication-timing-and-labs-for.webp,.webp,Renal Medication Timing and Labs for — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Renal Red Flags In Community Care,rpn-renal-red-flags-in-community-care,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Renal & Urinary,renal-urinary,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,renal-red-flags-in-community-care.webp,.webp,Renal Red Flags In Community Care — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Rheumatoid Arthritis Flare Support for RPN,rpn-rheumatoid-arthritis-flare-support,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Musculoskeletal,musculoskeletal,Musculoskeletal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,rheumatoid-arthritis-flare-support-for-rpn.webp,.webp,Rheumatoid Arthritis Flare Support for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
SBAR Communication for Escalation for RPN,rpn-sbar-communication-for-escalation,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Leadership & Delegation,fundamentals-safety,Safety & Fundamentals,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,sbar-communication-for-escalation-for-rpn.webp,.webp,SBAR Communication for Escalation for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Scoliosis and Posture Teaching for RPN,rpn-scoliosis-and-posture-teaching,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Musculoskeletal,musculoskeletal,Musculoskeletal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,scoliosis-and-posture-teaching-for-rpn.webp,.webp,Scoliosis and Posture Teaching for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Seizure Precautions and Postictal Care for,rpn-seizure-precautions-and-postictal-care,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,seizure-precautions-and-postictal-care-for.webp,.webp,Seizure Precautions and Postictal Care for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Seizure Safety for Caregivers for RPN,rpn-seizure-safety-for-caregivers,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Pediatrics,pediatrics,Pediatrics,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,seizure-safety-for-caregivers-for-rpn.webp,.webp,Seizure Safety for Caregivers for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
SIADH Fluid Restriction Reinforcement for RPN,rpn-siadh-fluid-restriction-reinforcement,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,siadh-fluid-restriction-reinforcement-for-rpn.webp,.webp,SIADH Fluid Restriction Reinforcement for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Sickle Cell Pain Crisis Basics for,rpn-sickle-cell-pain-crisis-basics,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Pediatrics,pediatrics,Pediatrics,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,sickle-cell-pain-crisis-basics-for.webp,.webp,Sickle Cell Pain Crisis Basics for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Skin Rash Infection Precautions for RPN,rpn-skin-rash-infection-precautions,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Pediatrics,pediatrics,Pediatrics,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,skin-rash-infection-precautions-for-rpn.webp,.webp,Skin Rash Infection Precautions for RPN — clinical illustration,1200,750,blossom_clinical_vector,integumentary_clinical,dup-0016,Layered tissue / depth visual with staging or assessment cues.
Sleep Apnea Teaching and CPAP Adherence,rpn-sleep-apnea-teaching-and-cpap-adherence,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,respiratory,Respiratory,20,31,34,17,15,25,sleep-apnea-teaching-and-cpap-adherence.webp,.webp,Sleep Apnea Teaching and CPAP Adherence — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Sleep Hygiene Teaching for RPN Practice,rpn-sleep-hygiene-teaching,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,sleep-hygiene-teaching-for-rpn-practice.webp,.webp,Sleep Hygiene Teaching for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Sleep Rest and Comfort Planning for,rpn-sleep-rest-and-comfort-planning,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Leadership & Delegation,fundamentals-safety,Safety & Fundamentals,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,sleep-rest-and-comfort-planning-for.webp,.webp,Sleep Rest and Comfort Planning for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Specimen Collection Safety for RPN Practice,rpn-specimen-collection-safety,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Leadership & Delegation,fundamentals-safety,Safety & Fundamentals,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,specimen-collection-safety-for-rpn-practice.webp,.webp,Specimen Collection Safety for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Sprain Strain RICE Teaching for RPN,rpn-sprain-strain-rice-teaching,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Musculoskeletal,musculoskeletal,Musculoskeletal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,sprain-strain-rice-teaching-for-rpn.webp,.webp,Sprain Strain RICE Teaching for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
SSRI Teaching and Safety Monitoring for,rpn-ssri-teaching-and-safety-monitoring,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,ssri-teaching-and-safety-monitoring-for.webp,.webp,SSRI Teaching and Safety Monitoring for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Standard Precautions and PPE Selection for,rpn-standard-precautions-and-ppe-selection,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Infection Control,fundamentals-safety,Safety & Fundamentals,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,standard-precautions-and-ppe-selection-for.webp,.webp,Standard Precautions and PPE Selection for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Substance Withdrawal Observation for RPN Practice,rpn-substance-withdrawal-observation,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,substance-withdrawal-observation-for-rpn-practice.webp,.webp,Substance Withdrawal Observation for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Suicide Risk Screening Escalation for RPN,rpn-suicide-risk-screening-escalation,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,suicide-risk-screening-escalation-for-rpn.webp,.webp,Suicide Risk Screening Escalation for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Swallow Screen Precautions for RPN Practice,rpn-swallow-screen-precautions,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,swallow-screen-precautions-for-rpn-practice.webp,.webp,Swallow Screen Precautions for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Syncope and Fall Risk After Cardiac,rpn-syncope-and-fall-risk-after-cardiac-meds,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Cardiovascular,cardiovascular,Cardiovascular,duplicate_image_candidate,false,clinical_illustration,heart-anatomy-blood-flow.svg,/clinical-illustrations/cardiovascular/heart-anatomy-blood-flow.svg,clinical_illustration,false,48,clinical_illustration,25,LOW,other,Other clinical,20,31,34,17,15,25,syncope-and-fall-risk-after-cardiac.webp,.webp,Syncope and Fall Risk After Cardiac — clinical illustration,1200,750,blossom_clinical_vector,,dup-0009,General premium clinical illustration aligned to lesson title and body system.
Therapeutic Communication Fundamentals for RPN Practice,rpn-therapeutic-communication-fundamentals,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,therapeutic-communication-fundamentals-for-rpn-practice.webp,.webp,Therapeutic Communication Fundamentals for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Thyroid Hormone Replacement Teaching for RPN,rpn-thyroid-hormone-replacement-teaching,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,thyroid-hormone-replacement-teaching-for-rpn.webp,.webp,Thyroid Hormone Replacement Teaching for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
TIA Teaching and Urgent Follow Up,rpn-tia-teaching-and-urgent-follow-up,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,tia-teaching-and-urgent-follow-up.webp,.webp,TIA Teaching and Urgent Follow Up — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Transfer Technique and Body Mechanics for,rpn-transfer-technique-and-body-mechanics,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Musculoskeletal,musculoskeletal,Musculoskeletal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,transfer-technique-and-body-mechanics-for.webp,.webp,Transfer Technique and Body Mechanics for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Trauma Informed Care Basics for RPN,rpn-trauma-informed-care-basics,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,emergency,Emergency care,26,27,28,22,15,25,trauma-informed-care-basics-for-rpn.webp,.webp,Trauma Informed Care Basics for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Type 1 Diabetes Daily Management for,rpn-type-1-diabetes-daily-management,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,type-1-diabetes-daily-management-for.webp,.webp,Type 1 Diabetes Daily Management for — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Urine Specimen Collection Technique for RPN,rpn-urine-specimen-collection-technique,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Renal & Urinary,renal-urinary,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,urine-specimen-collection-technique-for-rpn.webp,.webp,Urine Specimen Collection Technique for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
UTI Recognition and Prevention for RPN,rpn-uti-recognition-and-prevention,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Renal & Urinary,renal-urinary,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,uti-recognition-and-prevention-for-rpn.webp,.webp,UTI Recognition and Prevention for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Vascular Access Pulse and Perfusion Checks,rpn-vascular-access-pulse-and-perfusion-checks,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Cardiovascular,cardiovascular,Cardiovascular,duplicate_image_candidate,false,clinical_illustration,heart-anatomy-blood-flow.svg,/clinical-illustrations/cardiovascular/heart-anatomy-blood-flow.svg,clinical_illustration,false,48,clinical_illustration,25,LOW,other,Other clinical,20,31,34,17,15,25,vascular-access-pulse-and-perfusion-checks.webp,.webp,Vascular Access Pulse and Perfusion Checks — clinical illustration,1200,750,blossom_clinical_vector,,dup-0009,General premium clinical illustration aligned to lesson title and body system.
Vertigo Safety Teaching for RPN Practice,rpn-vertigo-safety-teaching,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Neurological,neurological,Neurological,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,vertigo-safety-teaching-for-rpn-practice.webp,.webp,Vertigo Safety Teaching for RPN Practice — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Violence Risk Warning Signs for RPN,rpn-violence-risk-warning-signs,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Mental Health,mental-health,Mental Health,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,violence-risk-warning-signs-for-rpn.webp,.webp,Violence Risk Warning Signs for RPN — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Delegation & supervision,safety-family-delegation-supervision-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Leadership & Delegation,delegation,Safety / leadership,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,delegation-supervision.webp,.webp,Delegation & supervision — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Escalation & when to notify,safety-family-escalation-notification-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Fundamentals,safety,Safety / communication,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,escalation-when-to-notify.webp,.webp,Escalation & when to notify — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Falls prevention & safety,safety-family-falls-prevention-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Fundamentals,safety,Safety / geriatrics,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,falls-prevention-safety.webp,.webp,Falls prevention & safety — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Infection control & standard precautions,safety-family-infection-control-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Infection Control,infection-control,Safety / infection prevention,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,infection-control-standard-precautions.webp,.webp,Infection control & standard precautions — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Isolation & transmission precautions,safety-family-isolation-precautions-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Infection Control,infection-control,Safety / infection prevention,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,isolation-transmission-precautions.webp,.webp,Isolation & transmission precautions — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Medication administration & error prevention,safety-family-medication-administration-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Pharmacology,medication-safety,Safety / pharmacology,no_image,false,none,,,,false,0,medication_chart,25,LOW,pharmacology,Pharmacology,20,31,34,17,15,25,medication-administration-error-prevention.webp,.webp,Medication administration & error prevention — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Restraints & least-restrictive alternatives,safety-family-restraints-alternatives-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Fundamentals,safety,Safety / ethics,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,restraints-least-restrictive-alternatives.webp,.webp,Restraints & least-restrictive alternatives — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Therapeutic Communication (REx-PN / PN, Canada)",therapeutic-communication,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Leadership & Delegation,pn-foundation,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,therapeutic-communication-rex-pn-pn-canada.webp,.webp,"Therapeutic Communication (REx-PN / PN, Canada) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Thyroid storm: emergency recognition,thyroid-storm-emergency-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Endocrine,endocrine,Endocrine,no_image,false,none,,,,false,0,algorithm_flowchart,25,LOW,emergency,Emergency care,26,27,28,22,15,25,thyroid-storm-emergency-recognition.webp,.webp,Thyroid storm: emergency recognition — clinical illustration,1200,750,blossom_clinical_vector,emergency_algorithm,dup-0002,Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.
Upper GI bleed: priorities,upper-gi-bleed-prioritization-gold,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Gastrointestinal,gastrointestinal,Gastrointestinal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,upper-gi-bleed-priorities.webp,.webp,Upper GI bleed: priorities — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Vital Signs & Escalation (REx-PN /,vital-signs-escalation,ca-rpn-rex-pn,REx-PN (Canada RPN),rpn,REX_PN,Leadership & Delegation,pn-foundation,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,vital-signs-escalation-rex-pn.webp,.webp,Vital Signs & Escalation (REx-PN / — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Clinical Documentation (US, allied health)",allied-clinical-documentation,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,clinical-documentation,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,policy_study_skills,Study skills / policy,26,27,28,22,15,25,clinical-documentation-us-allied-health.webp,.webp,"Clinical Documentation (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Emergency Response Basics (US, allied health)",allied-emergency-response,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,emergency-response,Professional practice,no_image,false,none,,,,false,0,algorithm_flowchart,25,LOW,emergency,Emergency care,26,27,28,22,15,25,emergency-response-basics-us-allied-health.webp,.webp,"Emergency Response Basics (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,emergency_algorithm,dup-0002,Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.
